,TEFF,J-H
20080,10220.008,-0.4165289859771768
20081,10958.81,-0.4441076688766472
20082,12516.803999999998,-0.23524338626861585
20083,12369.714,-0.3877081785202048
20084,12016.416,-0.33505830669403025
20085,12953.588,-0.14203118324279806
20086,11207.948,-0.18498216056823402
20087,14269.425,-0.19346273708343453
20088,12420.023,-0.16250323867797967
20089,12012.244,-0.21748900842666785
20090,12580.951,-0.4108781189918478
20091,11966.386,-0.45296570491790966
20092,13869.989,-0.4653255634307829
20093,12294.938999999997,-0.4005433692932119
20094,10580.325,-0.4624194841384899
20095,10063.864,-0.4503982858657807
20096,12015.78,-0.4942859287261978
20097,15300.521,-0.3459695806503298
20098,11466.211,-0.67188558578491
20099,11633.512,-0.5278317613601669
20100,11115.753,-0.49895982074737866
20101,12604.765,-0.4570040941238407
20102,18403.275,-0.4478549375534051
20103,13405.488,-0.46207752227783416
20104,12910.19,-0.5442268466949471
20105,12458.948,-0.6216763238906875
20106,11624.442,-0.5086190814971907
20107,15272.136,-0.5944063005447422
20108,15003.664,-0.40281937599181994
20109,12512.536,-0.6299483041763292
20110,16781.037,-0.3402572898864715
20111,12650.034,-0.5355911197662362
20112,12587.27,-0.41440740633010975
20113,10802.867,-0.3938669333457945
20114,11047.258,-0.13225256633758598
20115,11752.266,-0.3560353121757487
20116,11021.548,0.18274699544906703
20117,10036.42,-0.2481387691497794
20118,10081.817,-0.3687156977653494
20119,12894.097,-0.9153541040420521
20120,12468.283,-0.4899516162872324
20121,11112.667,-0.28123359441757145
20122,13018.611,-0.42583807897567816
20123,10391.362,-0.1853171491622927
20124,11813.51,-0.062352310657500354
20125,12381.367,-0.1997753026485416
20126,13272.726,-0.16505437803268208
20127,12598.61,-0.062139533758164944
20128,14621.212,-0.7193490619659437
20129,12675.424,-0.46170888233184826
20130,12881.335,-0.49629481792450036
20131,10083.434,-0.3177168169021627
20132,12171.763,-0.6553258943557729
20133,11904.523,-0.4257129135131823
20134,12682.302,-0.38239262580871625
20135,10085.504,-0.6289415464401245
20136,13360.451,-0.4126698474884023
20137,13823.065,-0.26454959058761673
20138,10512.254,-0.4134494047164914
20139,10087.371,-0.38370096874236737
20140,11393.788,-0.5099400234222422
20141,10270.595,-0.6832491559982312
20142,12315.419,-0.6957218437194843
20143,13611.598999999998,-0.33485204315185335
20144,10453.074,-0.5769030380249003
20145,10906.257,-0.501430170059205
20146,10022.119,-0.43551379680633673
20147,12379.03,-0.4998068399429325
20148,9568.298,-0.4740454702377299
20149,10898.645,-0.5234229259491006
20150,11425.687,-0.4433367757797235
20151,12760.935,-0.4262801609039286
20152,12533.767,-0.1916425070762653
20153,12494.341,-0.2834053168296826
20154,13417.997,-0.22777992486953735
20155,15919.089,-0.14787524533272034
20156,9541.259,-0.10923693037033111
20157,10636.169,-0.06981775188446093
20158,12682.072,-0.3943855733871455
20159,14265.132,-0.34249029350280935
20160,12291.777,-0.20702218675613437
20161,11829.671,-0.35636852931976115
20162,10595.845,-0.36065260744094907
20163,12444.82,-0.47182004737853767
20164,13178.1,-0.4591474981307968
20165,12676.772,-0.3904758796691894
20166,13108.089,-0.20847866106033486
20167,12968.05,-0.4386237878799424
20168,10119.03,-0.42155055236816175
20169,9914.411,-0.3687578144073491
20170,12544.008999999998,-0.23703991031646865
20171,13367.671,-0.187720983028413
20172,11056.316,-0.42456299877166614
20173,12064.563999999997,-0.459132904052737
20174,12517.275,-0.47628012847900436
20175,10064.94,-0.6118597593307502
20176,12306.436000000003,-0.4043507890701292
20177,12788.953,-0.3406984395980839
20178,18077.232,0.09366584110260057
20179,12955.375,-0.26562070083618217
20180,11617.667,-0.48213925170898264
20181,12718.765,-0.380667189598082
20182,13577.558,-0.24875359153747745
20183,13321.971,-0.2155465636253382
20184,13347.699,-0.1649679417610166
20185,11013.731000000002,-0.21743417119980002
20186,13305.535,-0.17570179510116546
20187,12939.015,-0.18334946870803925
20188,10343.897,-0.1641978187561044
20189,12371.538,-0.202014955997468
20190,12481.867,-0.2423097348213208
20191,15373.293,-0.2975451912879965
20192,11406.777,-0.29665526914596363
20193,12199.605,-0.3311027340888977
20194,15177.228,-0.2583986892700203
20195,9636.379,-0.15560813093185644
20196,11858.535,-0.27174647760391224
20197,12105.279,-0.10870599031448336
20198,13808.184,-0.154826513767242
20199,12474.548,-0.14215297937393245
20200,13535.889,0.007743170738221394
20201,12009.371,-0.2092895483970647
20202,10330.618,-0.1474971866607664
20203,9608.246,-0.08125183343887521
20204,12673.56,-0.20354117727279508
20205,15976.851,-0.1741761665344228
20206,10539.455,-0.1131855967044828
20207,9964.911,0.10771585440635789
20208,13548.218,-0.15025995635986256
20209,12069.694,-0.1520308415889744
20210,10541.166,-0.1315279066562649
20211,11069.538,-0.06690890979766984
20212,10276.525,-0.12839085245132154
20213,19316.088,-0.18456979250908034
20214,11022.925,-0.16181124567985528
20215,11035.472,-0.09632649540901284
20216,11759.614,-0.13900419569015554
20217,10391.565,-0.18701615762710766
20218,9807.67,-0.15422866272926683
20219,11305.298,-0.155882537603377
20220,12530.999,-0.29129090833663884
20221,13128.632,-0.5327883548736576
20222,12798.691,-0.4241203994750986
20223,13552.472,-0.25373324823379484
20224,12775.954,-0.4669189157485931
20225,15137.655,-0.3191659083366414
20226,14226.127,-0.19451756334304982
20227,12950.193,-0.14203573942184455
20228,13029.047,-0.16248733854293995
20229,10445.872,-0.22631644010543894
20230,12896.653,-0.2147977194786055
20231,9522.615,-0.3632845993041993
20232,11759.459,-0.5527929077148421
20233,12803.407,-0.4653255634307829
20234,11445.372,-0.5378325710296661
20235,13551.829,-0.46186617946624686
20236,12273.342,-0.41083612823486426
20237,14853.741000000002,-0.5660126113891604
20238,12016.577,-0.5691903820037858
20239,10531.584,-0.5033773355484001
20240,11825.451,-0.40563632774352776
20241,11154.677,-0.47281177425384513
20242,9859.031,-0.4467331342697136
20243,13254.142,-0.6752408037185678
20244,11655.623,-0.6210539426803585
20245,11825.038,-0.6210984468460072
20246,11819.8,-0.4372258501052855
20247,12310.452,-0.6217234354019201
20248,10929.366000000002,-0.5139838104248078
20249,10319.439,-0.4603907423019429
20250,15233.089,-0.5944063005447422
20251,11758.178999999998,-0.3560693440437319
20252,11504.616000000002,-0.48842237472534045
20253,11654.684,-0.4826978492736842
20254,12947.133999999998,-0.4789552383422837
20255,12809.576,-0.360029026031496
20256,10414.032,-0.4243911166191108
20257,12740.533,-0.2891221547126772
20258,10572.688,-0.24952005195617666
20259,11877.223999999998,-0.3701902689933796
20260,12387.206,-0.13021605491638155
20261,11653.732,-0.062139533758164944
20262,13015.202,-0.1951318359375005
20263,14283.954,-0.02904498839378178
20264,11007.1045,-0.1928069596290598
20265,9601.2705,-0.4715273113250724
20266,15885.267,-0.28382820987701685
20267,13989.217,-0.3573283319473255
20268,13357.462,-0.36957102203369274
20269,15309.334,-0.3658048515319825
20270,12038.575,-0.4481172752380367
20271,12337.578,-0.3205356407165514
20272,12549.803999999998,-0.4309405565261848
20273,13620.293,-0.23175467300415065
20274,11996.648,-0.3361672391891499
20275,10334.227,-0.2583174476623551
20276,15136.893999999998,-0.14376688480377453
20277,13646.645,-0.47688048267364547
20278,12390.1455,-0.6957104377746592
20279,10636.187,-0.33485204315185335
20280,10140.886,-0.5455091781616215
20281,12666.585,-0.42765044403076224
20282,12396.756,-0.55830145740509
20283,10323.632,-0.3450970087051388
20284,12007.205,-0.3420476217269872
20285,12623.551,-0.4148998603820804
20286,12409.88,-0.4508355264663688
20287,9878.327,-0.366564346313476
20288,9621.473,-0.3315457897186267
20289,11643.876,-0.2953489246368406
20290,12521.437,-0.03965800952911458
20291,10833.446000000002,-0.3782292318344105
20292,11887.649,-0.39533698177337584
20293,9633.548,-0.1304267196655271
20294,12022.522,-0.1309189157485946
20295,15071.117,-0.2366265749931351
20296,10281.008,-0.20437684106826737
20297,12681.42,-0.13781584835052563
20298,12365.967,-0.145001728296279
20299,12670.492,-0.1366556038856519
20300,14100.182,-0.16491186666488744
20301,12473.172,-0.18721563386917062
20302,13632.918,-0.24160581636428802
20303,12776.022,-0.30646522808075183
20304,12475.77,-0.08862759208679094
20305,11017.518999999998,-0.12504932737350494
20306,12025.569,-0.1009798178672785
20307,12288.227,-0.07721838331222841
20308,10304.547,-0.37625790786743174
20309,9804.093,-0.1945772795677172
20310,9828.914,-0.23215847253799637
20311,19083.477,-0.4329438433647166
20312,12542.837,-0.35921524953842265
20313,9899.908,-0.4378077883720408
20314,14155.045,-0.10535539436340358
20315,10433.832,-0.08585477924346918
20316,12026.515,-0.028125375509262085
20317,11479.731000000002,-0.05800894093513698
20318,9643.614,-0.04629288530349562
20319,12676.475,-0.03859304618835502
20320,12981.588,-0.138232251644137
20321,9718.511,-0.09148373150825684
20322,15261.015,-0.023847539663314876
20323,9907.152,-0.11173718667030386
20324,11553.329,-0.10951273941993733
20325,11616.727,-0.06321763706207228
20326,13329.786,-0.05782529449462892
20327,12062.559,-0.1883563585281376
20328,9742.169,-0.12348799085617301
20329,11177.086,-0.09690909004211257
20330,12764.4,-0.13587401247024466
20331,13376.175,-0.12090290331840592
20332,12592.383999999998,-0.09760269117355413
20333,9567.488,0.03413733267784025
20334,13213.616000000002,-0.1978635072708137
20335,19987.604,-0.414430144309998
20336,9722.054,-0.09085672688484259
20337,12676.386,-0.13708583712577926
20338,13276.574,-0.08653702259063678
20339,12503.482,-0.12175380516052314
20340,9707.153,-0.1186332082748418
20341,9653.736,0.2649023544788358
20342,14734.508999999998,-0.16462328767776668
20343,10072.415,-0.10937238168716412
20344,10076.091,-0.11171450495719881
20345,10066.271,-0.11424743938446191
20346,12986.139,-0.4152822790145887
20347,10511.182,-0.629074547767642
20348,9754.251,-0.14242475509643704
20349,12813.643999999998,-0.3731356377601607
20350,9741.203,-0.10732869100570497
20351,9724.194,-0.08969246315956347
20352,9777.101,-0.13825321888923625
20353,12805.244,-0.20842331314086948
20354,10827.934,-0.1344555983543394
20355,14760.371,-0.1955193326473239
20356,10095.884,-0.12346643018722325
20357,10270.231,-0.34688366270065263
20358,9717.651,-0.20576688241958685
20359,12661.513,-0.27436029577255105
20360,12762.362,-0.44870730781555146
20361,12744.808,-0.26673551750183044
20362,10092.058,-0.45599863624572734
20363,12273.919,-0.30442766666412524
20364,19321.701,-0.10531603574752779
20365,13065.807,-0.6366702060699456
20366,12851.545,-0.36436176824569877
20367,13765.108,-0.28503246879577837
20368,12525.733,-0.3395185194015511
20369,12334.583,-0.2960549941062922
20370,17268.822,-0.738997168540954
20371,14130.698,-0.16462328767776668
20372,12887.786,-0.17459566783905167
20373,12972.101,-0.1470533988475804
20374,10733.812,-0.19769702982902793
20375,11005.821000000002,-0.24238136243820207
20376,10943.147,-0.039402430534362765
20377,13123.241000000002,-0.19278446054458698
20378,11167.808,-0.2769394116401678
20379,16198.473,-0.10697076940536832
20380,10508.803,-0.11879150533676075
20381,9757.923,-0.24961957406997293
20382,12931.216,-0.3073766479492175
20383,12926.905,-0.20576688241958685
20384,12593.859,-0.40680043983459413
20385,10349.927,-0.2641888709068301
20386,14140.382,-0.2905399875640864
20387,14425.498,-0.6369238729476914
20388,9661.112,-0.30871467351913573
20389,15119.208,-0.2765420622825623
20390,10762.962,-0.2248340497016894
20391,19346.264,-0.18009080696105784
20392,12051.026000000002,-0.30442766666412524
20393,11783.021,-0.21470787334442498
20394,12783.145,-0.3132401528358475
20395,12675.309,-0.3737168426513673
20396,12906.043,-0.2948720269203182
20397,11107.421,-0.18843338108062468
20398,13578.015,0.05415954065322914
20399,9651.3955,-0.20620437908172562
20400,9636.992,-0.1363736104965234
20401,15065.842,-0.16462328767776668
20402,18790.41,-0.17225251650810236
20403,12321.77,-0.16130264186859122
20404,9759.615,-0.3256966452598551
20405,11090.327,-0.43730968570709194
20406,9564.411,-0.355164238452911
20407,12817.093,-0.3627347359657289
20408,10116.717,-0.12486824226379056
20409,12471.479,-0.42375125026702865
20410,11724.157,-0.31639268732070924
20411,13071.585,-0.1050628757476808
20412,13310.195,-0.09073885941505289
20413,12560.478,-0.15357508897781535
20414,13092.596,-0.129635393142701
20415,10320.002,-0.2859995217323288
20416,12469.303999999998,-0.28566490316391047
20417,12058.367,-0.1800798187255861
20418,10422.987,-0.35436362743377536
20419,9859.555,-0.4186818132400516
20420,14644.195,-0.1305874128341653
20421,12024.872,-0.30442766666412524
20422,19082.785,-0.06749453449249465
20423,13455.845,-0.7317256059646597
20424,9488.962,-0.5799104967117312
20425,12751.365,-0.3448074617385899
20426,12517.539,-0.3471254854202286
20427,10499.524,-0.2668992013931266
20428,12440.991000000002,-0.13480422163009642
20429,9956.534,-0.1237763266563423
20430,14805.47,-0.16462328767776668
20431,10047.417,-0.1075674273967735
20432,10688.4795,-0.19769702982902793
20433,11426.004,-0.6243668632507315
20434,11536.997,-0.41970990085601656
20435,15448.105,-0.4152822790145887
20436,11048.95,-0.3256966452598551
20437,12820.649,-0.4168810348510732
20438,12415.863,-0.22668512058258194
20439,9829.109,-0.26962192010879527
20440,9862.506,-0.22994875717163055
20441,9896.158,-0.12680738949775794
20442,19173.152,-0.15951223802566616
20443,12671.978,-0.13824394893646108
20444,9537.21,-0.021593133687972
20445,12266.276000000002,-0.22110761666298018
20446,13454.765,-0.15378763294219944
20447,15070.996,-0.1730776488780954
20448,13300.92,-0.129635393142701
20449,10849.976,-0.35436362743377536
20450,13022.361,-0.803877487182616
20451,10057.717,-0.2248340497016894
20452,12946.116000000002,-0.12332226943969715
20453,10081.089,-0.290356190204621
20454,12056.015,-0.30442766666412524
20455,12235.594,-0.19389066219329898
20456,17298.32,-0.47388570308685196
20457,9950.799,-0.7325305910110451
20458,17354.35,-0.6617623834610011
20459,10175.605,-0.22079230260849236
20460,12235.877,-0.40818416309356564
20461,10498.252,-0.8900387477874752
20462,10176.917,-0.41914345169067424
20463,9605.002,-0.3429892892837536
20464,11500.747,-0.356141304016111
20465,9565.875,-0.35190489196777364
20466,12461.623,-0.6244747352600086
20467,15330.444,-0.15226418566703792
20468,15748.63,-0.6169133958816531
20469,14258.675,-0.3615201926231375
20470,17121.145,-0.17764829516410785
20471,12592.678,-0.21719440984726113
20472,12007.751,-0.07645644950866881
20473,12361.763,-0.09735084438323938
20474,9850.897,-0.12500116825103724
20475,10901.683,-0.1740911900997162
20476,13493.325,-0.19078438687324528
20477,15315.606000000002,0.4996482546329464
20478,10072.884,-0.03918418121338085
20479,12424.036,-0.05289664268493688
20480,9917.039,-0.6337543668746921
20481,12371.018,-0.18235274696350245
20482,13272.173,-0.17000272226333557
20483,11696.758,-0.2419189467430094
20484,12043.328,-0.2801852822303754
20485,10691.838,-0.10008830308914085
20486,10094.244,-0.14205943608283889
20487,11718.466,-0.16292334365844496
20488,10096.025,-0.19830465888977145
20489,13064.136,-0.2352918782234159
20490,12380.4795,-0.15913656210899418
20491,10085.917,-0.09474312424659637
20492,10789.924,-0.11539010477066114
20493,12308.377,-0.14640607881546153
20494,13866.951,-0.6589127979278571
20495,10679.447,-0.08848225641250451
20496,15074.298,-0.17482461619377254
20497,10605.877,-0.09795638394355777
20498,11739.954,0.03437249183654778
20499,11236.08,-0.05459773766994758
20500,12281.472,-0.05618384718894909
20501,10502.896,-0.012870373964309678
20502,10322.506,0.07244639682769538
20503,15054.899,0.007060602664946458
20504,12385.508,0.023131296396252665
20505,12359.97,-0.036809334278107286
20506,10307.775,-0.034546663999556415
20507,10710.036,0.026294430494308685
20508,13049.8545,-0.06053015422821062
20509,15300.045,0.13662919569015308
20510,11820.041,-0.017257439374922967
20511,15125.125,-0.04793959951400595
20512,10714.299,-0.12753011941909698
20513,10056.926,-0.046465485095977144
20514,11755.954,-0.07612581777572558
20515,12796.289,0.00836992406845205
20516,13831.356000000002,0.0104578936100026
20517,10265.188,0.00490974164009117
20518,11177.887,-0.01976415848731783
20519,12592.047,0.025977461099621735
20520,13271.149,-0.027334511518478877
20521,12049.583,-0.14342727661132848
20522,13234.777,-0.049009127378461415
20523,16045.673,-0.04592163586616316
20524,14308.998,0.19846398353576689
20525,11115.649,0.14834659337997635
20526,12583.414,0.7285484678745249
20527,17700.945,0.43586758542061155
20528,13622.602,-0.2533712921142559
20529,10534.581,-0.19517153310775548
20530,9568.242,-0.22305679178237803
20531,12375.813999999997,-0.4585397520065282
20532,12084.481000000002,-0.26965780591964794
20533,12386.286,-0.4048384094238262
20534,10111.924,0.23848075485229359
20535,18097.438,0.08164599370956083
20536,9857.549,0.06312072134017832
20537,10171.524,-0.02034964275360096
20538,10288.046,-0.016537571430205844
20539,12135.355,-0.005889961242676378
20540,12919.8545,-0.09133675336837754
20541,10738.393,-0.06432079863548346
20542,13006.597,-0.051102102279662276
20543,11773.173,-0.05609965085983326
20544,12868.531,-0.08456453871727021
20545,11070.826,-0.04611174440383792
20546,13733.825,-0.09007214164733668
20547,9641.373,-0.16551117134094362
20548,18900.049,-0.17005973291397325
20549,11929.68,-0.03196624374389678
20550,13368.4795,-0.0883545110225672
20551,9959.307,-0.08598848962783912
20552,15884.688999999997,-0.027028017520903447
20553,12355.798,-0.12687171316146717
20554,18093.006,-0.04248303198814618
20555,11625.646,-0.06512425708770841
20556,9994.151,-0.09330632925033377
20557,12527.359,-0.07389165878295856
20558,11052.388,-0.04330060076713593
20559,11406.827,-0.13290280556678624
20560,10256.013,-0.03897233843803427
20561,11780.423,0.05017654895782364
20562,10081.743,0.017872197628019393
20563,11652.783,-0.08527753901481816
20564,13309.911,-0.09921047592163212
20565,12343.775,-0.004466656446457051
20566,15055.41,-0.04537010622024518
20567,13677.473,-0.13821145296096837
20568,12681.201,-0.04098130941390998
20569,13554.625,-0.06496044301986537
20570,10131.392,-0.0197550821304322
20571,12634.398,-0.14965053892135494
20572,12595.266,-0.10828286695480571
20573,19097.695,-0.245456167221068
20574,13184.913,-0.017480372428893887
20575,12069.574,-0.049758589029311295
20576,12569.142,-0.031381146669387405
20577,15010.585,-0.05585899639129366
20578,12695.726,-0.046778761863707885
20579,14101.393999999998,0.037099024772645706
20580,11635.201,-0.19938177013397151
20581,12237.132,-0.23811290025711074
20582,11751.607,-0.13444608306884653
20583,14333.475,-0.07694848680496236
20584,12508.258999999998,-0.21396516036987379
20585,13816.052,-0.14752764892578085
20586,12679.079,-0.17303358888626086
20587,12865.26,-0.11610452461242637
20588,12693.989,-0.11073118209838739
20589,13501.143999999998,-0.003247381687163653
20590,13735.281,-0.1330762567520143
20591,14787.859,-0.06896034336090118
20592,13286.18,0.09746585035323996
20593,11822.06,-0.16943251895904332
20594,12375.406,-0.2127488546371481
20595,12749.569,-0.08697964072227471
20596,12679.14,-0.13238087153434464
20597,12411.946000000002,-0.06176648092269943
20598,18025.531000000006,-0.08897338771820174
20599,13448.315,-0.08140488767623921
20600,15293.165,-0.0991356043815621
20601,9832.598,-0.12350183820724325
20602,14497.449,-0.10952520489692752
20603,11813.697,-0.0606206033229828
20604,15183.235,-0.1365807778835304
20605,19302.273,0.2663662908077242
20606,19029.062,-0.06718740868568496
20607,15286.855,0.13487943410873626
20608,13824.288,0.11380096030235087
20609,13987.116000000002,0.2664404566287981
20610,10084.016,-0.054503631830217
20611,12743.065,-0.07947487401962228
20612,9893.1875,-0.124701538562773
20613,17846.457,-0.0603312852382647
20614,12904.777,0.682667521953582
20615,11951.77,-0.09643469142913652
20616,13507.937,-0.11363968753814824
20617,9752.154,-0.04259404039382808
20618,13172.671,-0.05414861917495806
20619,10565.487,-0.04071090865135396
20620,10784.022,-0.08502153110503663
20621,10266.769,-0.08380895614624073
20622,17739.082,-0.08682916188240064
20623,13173.095,-0.016709535121917085
20624,10995.972,0.051303896188734655
20625,9875.876,-0.055495553731917724
20626,10141.496,-0.01582728099823072
20627,12022.008999999998,-0.09330084061622834
20628,13376.403,-0.0025214607715611237
20629,11037.333,-0.06921178615093027
20630,18705.295,-0.01700174593925574
20631,10423.216,0.05721060538292022
20632,9968.653,-0.045493901491164834
20633,18399.594,-0.0011574798822415744
20634,13060.963,-0.04465505123138591
20635,10092.462,-0.04212561249732971
20636,12529.444,0.27264100039005257
20637,12271.553999999998,-0.03232963085174667
20638,15329.395,0.656132220625878
20639,12278.178999999998,-0.009025517225264679
20640,12086.003,-0.03342722833156664
20641,12751.892,-0.061842936873436116
20642,13126.46,-0.6908652076721182
20643,13507.697,-0.4654196319580075
20644,18455.535,-0.5485576000213612
20645,13060.053999999998,-0.22643846035003712
20646,12884.825,-0.5998533840179432
20647,15042.813,-0.3137924413681006
20648,11213.71,-0.4430235748291036
20649,11657.799,-0.4721627254486087
20650,12864.928,-0.11479187297820914
20651,13409.784,-0.1873023443222035
20652,13383.912,-0.2662127008438091
20653,15007.219,-0.08380821466445809
20654,11645.343,-0.1745724706649785
20655,17809.37,0.012087477207183284
20656,18691.826,-0.9799588241577153
20657,13229.53,-1.351814926147462
20658,9701.109,-0.8109875030517557
20659,18400.475,-0.9614116706848126
20660,13673.73,-1.1056528511047343
20661,13033.052,-0.44719408512115244
20662,11382.299,-1.2139164314270028
20663,13239.232,-0.5906049747467046
20664,13129.92,-1.459305547714231
20665,13917.678999999998,-0.7855786361694346
20666,12778.561000000003,-0.787157714843751
20667,19354.305,-0.5081712102890013
20668,12677.386,-0.21673702144622808
20669,13377.8955,-0.8082978858947758
20670,17398.343999999994,-0.4446684904098497
20671,14856.114,-0.597452802658081
20672,14856.755,-0.4975641307830809
20673,12982.462,-0.5373710365295405
20674,18601.645,-0.9092418117523211
20675,14384.865,-1.55708409500122
20676,13093.076,-0.7674393100738506
20677,14857.11,-1.0667401199340807
20678,18455.568,-1.246743385314942
20679,13183.694,-1.2053358840942368
20680,18609.506,-1.3718830223083476
20681,9506.272,-0.6515613079071052
20682,14856.899,-1.0280368766784687
20683,12861.891,-0.5747560415267934
20684,12677.661,-1.0710220623016369
20685,12790.669,-0.8557334480285625
20686,15004.816,-0.691144817352292
20687,12143.657,-1.1870984058380118
20688,12836.174,-0.08644799232483003
20689,12736.25,-0.2225681533813475
20690,10224.448,-0.10327836132049306
20691,11808.13,-0.532087686538695
20692,18492.432,-0.5361594333648698
20693,11795.285,-0.8903552913665784
20694,19655.771,-1.1699288673400883
20695,10351.508,-0.8317500705718981
20696,13273.283,-0.19880646324157958
20697,11771.114,-1.62130348587036
20698,12383.6875,-0.06661792182922355
20699,10247.306,-1.3614801177978517
20700,12525.063,-0.8697426319122314
20701,10079.953,-1.6875928955078123
20702,9766.91,-0.49639051628112973
20703,19412.482,-0.9393693218231176
20704,12639.254,-4.674432228088378
20705,12214.671,-0.6438903617858891
20706,12659.239,-3.522886543273926
20707,11199.521,-11.17573571777344
20708,12139.942,-3.4850253944396963
20709,12123.205,-0.64282682418823
20710,10072.54,-0.2926322422027585
20711,9745.234,-0.5422284927368182
20712,12075.827,-0.1866045322418195
20713,9524.297,-0.40454917526245104
20714,12341.91,-0.0835124912261982
20715,14859.408,-0.09578192758560178
20716,9740.473,-0.18863502788543585
20717,10332.776,-0.36505829048156535
20718,12771.524,-0.25732081508636284
20719,10651.101,-0.35673383569717565
20720,12907.355,-0.19535277080535884
20721,11564.817,-0.25986446952819797
20722,10047.634,-0.23761628818511582
20723,9605.385,-0.29542000102996724
20724,10134.929,-0.7549679260253885
20725,12339.511,-0.4176803255081172
20726,11284.606000000002,-0.6967050514221178
20727,11553.947,-0.8320934696197497
20728,10910.6875,-0.4187162418365471
20729,12558.685,-0.1752160120010373
20730,11742.289,-0.5395322103500373
20731,14855.836,-0.5663914651870723
20732,10086.057,-0.6080852355957038
20733,12589.324,-0.8237423706054674
20734,14038.503,-0.37558835315704364
20735,12158.265,-0.32869253253936925
20736,12304.957,-0.5668167591094964
20737,9540.955,-0.4472761640548697
20738,11613.294,-0.4903136138916011
20739,18769.762,-0.41870704269408954
20740,12377.264,-0.416870550155636
20741,13186.985,-0.5237313585281349
20742,11810.969,-0.38239791965484926
20743,12357.029,-0.5511674489974983
20744,10903.569,-0.3666178445816044
20745,12350.6045,-0.24764358806610076
20746,11717.495,-0.5661109724044824
20747,12420.246,-0.20001405668258698
20748,13069.198,-0.1313880267143226
20749,11603.106000000002,-0.12161421823501506
20750,13536.64,0.21902787455916695
20751,17765.611,0.3761569932997233
20752,18710.832,0.3087591345757268
20753,15299.648,0.5471693273782705
20754,11591.714,-0.10608813095092984
20755,13535.866000000002,0.2550973273515691
20756,13523.582,0.08436546730995076
20757,12510.196000000002,-0.04133871805667866
20758,12610.611,0.1658780498504644
20759,9616.809,-0.000594184756279148
20760,12454.723999999998,-0.07642227661609624
20761,15068.178999999998,-0.10399205231666642
20762,10469.526,-0.06980750012397685
20763,9822.049,-0.02079982447624218
20764,10649.353,-0.05326009452342895
20765,11708.919,-0.031146958708763606
20766,18120.707,0.22041817748546677
20767,11996.953,-0.011992631077765381
20768,14246.489,0.3404958178997042
20769,12556.409,-0.12442860221862695
20770,10080.688,-0.03524924623966186
20771,11141.708,-0.08667863535881182
20772,9770.804,-0.01239899420738233
20773,11622.946000000002,0.26667341077327755
20774,10069.499,0.0036567032337195826
20775,10642.262,0.022795182228090738
20776,13112.447,-0.07084007930755476
20777,12281.573,-0.0960977876186373
20778,9873.025,-0.030033661127090383
20779,10089.947,-0.06549965453147699
20780,10250.014,-0.0912695193290709
20781,9828.966,0.03570128774642889
20782,11741.793,-0.09644317245483336
20783,9958.627,-0.4440269546508784
20784,10716.973999999998,-0.042476953983303645
20785,12806.096,-0.6283637228012093
20786,10609.801,-0.12260824394226155
20787,10289.93,0.6819223711490618
20788,12956.131,0.10415193772315767
20789,10071.446,0.02832708477974144
20790,11443.842,0.7832327742576588
20791,14018.126,-0.040162212371827266
20792,10228.499,0.132170418262481
20793,10191.564,-0.051031138420102096
20794,11864.853,-0.04691054439544651
20795,13432.313999999997,-0.055891194820404166
20796,11357.295,0.008602440357208252
20797,10329.534,-0.00291623926162643
20798,10083.6875,0.01607996344566409
20799,11764.168,-0.09134295272827053
20800,12723.671,-0.1619510455131543
20801,12760.922,0.8174888200759884
20802,15874.594,0.20971801877021612
20803,10877.385,0.03312259340286339
20804,12579.672,-0.0253857796192154
20805,10883.987,0.10602333402633413
20806,12836.427,0.09383570432663113
20807,10947.481000000002,0.10777267384529132
20808,10135.254,-0.05167480468750085
20809,14243.475,0.007396799564363121
20810,9497.847,0.0029365696907017735
20811,12413.671,0.011109359264372287
20812,12850.669,0.08671696448326038
20813,9681.627,-0.0237912957668307
20814,12641.726,-0.1442603068351751
20815,13546.1045,-0.010004871845245233
20816,9614.894,0.02688195729255405
20817,10972.65,0.007608308315278478
20818,11256.61,-0.22443858098983505
20819,12833.066,-0.1804315571784958
20820,13342.614,-0.0534564871788028
20821,9875.33,-0.08167096519470363
20822,10039.29,-0.0802638447284707
20823,9880.327,-0.09241458129882751
20824,11664.131,-0.013607089996337862
20825,12033.832,-0.029384409666061373
20826,10766.229,-0.06613577580451846
20827,9903.307,0.017871980667113263
20828,10758.0625,-0.07556756377220175
20829,12119.247,-0.06733391571045289
20830,9591.316,-0.01904502296447852
20831,14066.152,-0.05380936670303349
20832,13404.223999999998,-0.055801447391509384
20833,9721.707,-0.04110470485687223
20834,18377.21,-0.06035437202453764
20835,12674.083,-0.11397690105438407
20836,10132.805,-0.01975359439849811
20837,14943.692,-0.13496253347397058
20838,11816.48,-0.031911122322082264
20839,11629.104,-0.09204846954345847
20840,10155.567,-0.11923211836814929
20841,12012.191,-0.009753628492354949
20842,12928.292,-0.058255510807036615
20843,9557.0,-0.010019885540010876
20844,12664.998,-0.09410870552062889
20845,12057.618,-0.04464778733253638
20846,11795.143999999998,-0.08093423008918776
20847,10568.342,-0.05537315416336419
20848,10133.233,-0.09659197092056182
20849,12560.462,-0.05140133571624972
20850,10262.723,-0.06522614359855439
20851,12981.984,-0.07026598954201013
